,0,0
model_name,resnet18,resnet101
params,11689512,44549160
batch=32_latency,"21.063 ms +/- 1.112 ms [19.063 ms, 25.093 ms]","95.355 ms +/- 6.126 ms [78.275 ms, 110.458 ms]"
batches=32_per_second,"47.60 +/- 2.40 [39.85, 52.46]","10.53 +/- 0.70 [9.05, 12.78]"
